north | 0  | west | 0  | east | 2  | south | 4
north | 0  | west | 1  | east | 3  | south | 5
north | 0  | west | 2  | east | 17  | south | 6
north | 1  | west | 0  | east | 5  | south | 7
north | 2  | west | 4  | east | 6  | south | 8
north | 3  | west | 5  | east | 18  | south | 9
north | 4  | west | 16  | east | 8  | south | 12
north | 5  | west | 7  | east | 9  | south | 13
north | 6  | west | 8  | east | 10  | south | 14
north | 0  | west | 9  | east | 0  | south | 0 
north | 16 | west | 0  | east | 12 | south | 0 
north | 7  | west | 11 | east | 0  | south | 0 
north | 8  | west | 0  | east | 0  | south | 15 
north | 9  | west | 0  | east | 0  | south | 0 
north | 13 | west | 0  | east | 0  | south | 0 
north | 0  | west | 0  | east | 7  | south | 11
north | 0  | west | 3  | east | 0  | south | 0 
north | 0  | west | 6  | east | 0  | south | 0 
